wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_19756095|H5N1|A/dairy_cow/USA/004223-001/2025|2025-01-01|2025.000,EPI_ISL_19756095,A/dairy cow/USA/004223-001/2025,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756094|H5N1|A/dairy_cow/USA/004738-001/2025|2025-01-01|2025.000,EPI_ISL_19756094,A/dairy cow/USA/004738-001/2025,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756088|H5N1|A/ring-billed_gull/USA/004794-001/2025|2025-01-01|2025.000,EPI_ISL_19756088,A/ring-billed gull/USA/004794-001/2025,H5N1,H5,N1,Avian,ring-billed gull,cha,Wild-cha,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756091|H5N1|A/goose/USA/003539-001/2025|2025-01-01|2025.000,EPI_ISL_19756091,A/goose/USA/003539-001/2025,H5N1,H5,N1,Avian,goose,ans,Dom-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756084|H5N1|A/red-tailed_hawk/USA/003573-002/2025|2025-01-01|2025.000,EPI_ISL_19756084,A/red-tailed hawk/USA/003573-002/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756087|H5N1|A/red-tailed_hawk/USA/003148-002/2025|2025-01-01|2025.000,EPI_ISL_19756087,A/red-tailed hawk/USA/003148-002/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756086|H5N1|A/red-tailed_hawk/USA/003298-002/2025|2025-01-01|2025.000,EPI_ISL_19756086,A/red-tailed hawk/USA/003298-002/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756081|H5N1|A/red-tailed_hawk/USA/003590-001/2025|2025-01-01|2025.000,EPI_ISL_19756081,A/red-tailed hawk/USA/003590-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756080|H5N1|A/goose/USA/003539-002/2025|2025-01-01|2025.000,EPI_ISL_19756080,A/goose/USA/003539-002/2025,H5N1,H5,N1,Avian,goose,ans,Dom-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756083|H5N1|A/red-tailed_hawk/USA/003588-001/2025|2025-01-01|2025.000,EPI_ISL_19756083,A/red-tailed hawk/USA/003588-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756082|H5N1|A/red-tailed_hawk/USA/003589-001/2025|2025-01-01|2025.000,EPI_ISL_19756082,A/red-tailed hawk/USA/003589-001/2025,H5N1,H5,N1,Avian,red-tailed hawk,acc,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756044|H5N1|A/mallard/USA/002788-004/2025|2025-01-01|2025.000,EPI_ISL_19756044,A/mallard/USA/002788-004/2025,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756046|H5N1|A/mallard/USA/002741-018/2025|2025-01-01|2025.000,EPI_ISL_19756046,A/mallard/USA/002741-018/2025,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756040|H5N1|A/mallard/USA/004296-010/2025|2025-01-01|2025.000,EPI_ISL_19756040,A/mallard/USA/004296-010/2025,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,45.6795520315326,-112.461670564449,0
EPI_ISL_19756043|H5N1|A/mallard/USA/002788-009/2025|2025-01-01|2025.000,EPI_ISL_19756043,A/mallard/USA/002788-009/2025,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756033|H5N1|A/mallard/USA/004741-058/2025|2025-01-01|2025.000,EPI_ISL_19756033,A/mallard/USA/004741-058/2025,H5N1,H5,N1,Avian,mallard,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756061|H5N1|A/great_horned_owl/USA/002820-001/2025|2025-01-01|2025.000,EPI_ISL_19756061,A/great horned owl/USA/002820-001/2025,H5N1,H5,N1,Avian,great horned owl,stg,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756063|H5N1|A/snow_goose/USA/003147-001/2025|2025-01-01|2025.000,EPI_ISL_19756063,A/snow goose/USA/003147-001/2025,H5N1,H5,N1,Avian,snow goose,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756062|H5N1|A/snow_goose/USA/003148-001/2025|2025-01-01|2025.000,EPI_ISL_19756062,A/snow goose/USA/003148-001/2025,H5N1,H5,N1,Avian,snow goose,ans,Wild-ans,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756050|H5N1|A/great_horned_owl/USA/003295-002/2025|2025-01-01|2025.000,EPI_ISL_19756050,A/great horned owl/USA/003295-002/2025,H5N1,H5,N1,Avian,great horned owl,stg,Wild-other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
EPI_ISL_19756141|H5N1|A/chicken/USA/005230-002/2025|2025-02-10|2025.110,EPI_ISL_19756141,A/chicken/USA/005230-002/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Delaware,2025-02-10,2025,2,10,2025-02,TRUE,TRUE,2025.1095890411,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,39.0095040538557,-75.5064908600227,1
EPI_ISL_19756140|H5N1|A/chicken/USA/005339-002/2025|2025-02-12|2025.115,EPI_ISL_19756140,A/chicken/USA/005339-002/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756143|H5N1|A/chicken/USA/004840-004/2025|2025-02-06|2025.099,EPI_ISL_19756143,A/chicken/USA/004840-004/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Colorado,2025-02-06,2025,2,6,2025-02,TRUE,TRUE,2025.09863013699,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.9990478262137,-105.547804551992,1
EPI_ISL_19756142|H5N1|A/chicken/USA/005230-001/2025|2025-02-10|2025.110,EPI_ISL_19756142,A/chicken/USA/005230-001/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Delaware,2025-02-10,2025,2,10,2025-02,TRUE,TRUE,2025.1095890411,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,39.0095040538557,-75.5064908600227,1
EPI_ISL_19756137|H5N1|A/chicken/USA/005339-005/2025|2025-02-12|2025.115,EPI_ISL_19756137,A/chicken/USA/005339-005/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756136|H5N1|A/chicken/USA/005340-001/2025|2025-02-12|2025.115,EPI_ISL_19756136,A/chicken/USA/005340-001/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756139|H5N1|A/chicken/USA/005339-003/2025|2025-02-12|2025.115,EPI_ISL_19756139,A/chicken/USA/005339-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756138|H5N1|A/chicken/USA/005339-004/2025|2025-02-12|2025.115,EPI_ISL_19756138,A/chicken/USA/005339-004/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756133|H5N1|A/duck/USA/004785-001/2025|2025-02-08|2025.104,EPI_ISL_19756133,A/duck/USA/004785-001/2025,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,40.8741062476048,-77.7991561305289,1
EPI_ISL_19756132|H5N1|A/chicken/USA/004843-001/2025|2025-02-06|2025.099,EPI_ISL_19756132,A/chicken/USA/004843-001/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Colorado,2025-02-06,2025,2,6,2025-02,TRUE,TRUE,2025.09863013699,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.9990478262137,-105.547804551992,1
EPI_ISL_19756135|H5N1|A/chicken/USA/005340-003/2025|2025-02-12|2025.115,EPI_ISL_19756135,A/chicken/USA/005340-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756134|H5N1|A/duck/USA/004661-001/2025|2025-02-03|2025.090,EPI_ISL_19756134,A/duck/USA/004661-001/2025,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Washington,2025-02-03,2025,2,3,2025-02,TRUE,TRUE,2025.0904109589,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,47.3822878502176,-120.441072675475,1
EPI_ISL_19756129|H5N1|A/duck/USA/004785-004/2025|2025-02-08|2025.104,EPI_ISL_19756129,A/duck/USA/004785-004/2025,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,40.8741062476048,-77.7991561305289,1
EPI_ISL_19756128|H5N1|A/duck/USA/004785-005/2025|2025-02-08|2025.104,EPI_ISL_19756128,A/duck/USA/004785-005/2025,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,40.8741062476048,-77.7991561305289,1
EPI_ISL_19756131|H5N1|A/duck/USA/004785-002/2025|2025-02-08|2025.104,EPI_ISL_19756131,A/duck/USA/004785-002/2025,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,40.8741062476048,-77.7991561305289,1
EPI_ISL_19756130|H5N1|A/duck/USA/004785-003/2025|2025-02-08|2025.104,EPI_ISL_19756130,A/duck/USA/004785-003/2025,H5N1,H5,N1,Avian,duck,ans,Dom-ans,North America,United States,North America / United States / Pennsylvania,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,40.8741062476048,-77.7991561305289,1
EPI_ISL_19756157|H5N1|A/chicken/USA/004773-002/2025|2025-02-09|2025.107,EPI_ISL_19756157,A/chicken/USA/004773-002/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-09,2025,2,9,2025-02,TRUE,TRUE,2025.10684931507,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756156|H5N1|A/chicken/USA/004773-003/2025|2025-02-09|2025.107,EPI_ISL_19756156,A/chicken/USA/004773-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-09,2025,2,9,2025-02,TRUE,TRUE,2025.10684931507,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756159|H5N1|A/chicken/USA/004766-001/2025|2025-02-07|2025.101,EPI_ISL_19756159,A/chicken/USA/004766-001/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Ohio,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,40.4770345918994,-82.6269751413182,1
EPI_ISL_19756158|H5N1|A/chicken/USA/004771-003/2025|2025-02-08|2025.104,EPI_ISL_19756158,A/chicken/USA/004771-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756153|H5N1|A/chicken/USA/004773-005/2025|2025-02-09|2025.107,EPI_ISL_19756153,A/chicken/USA/004773-005/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-09,2025,2,9,2025-02,TRUE,TRUE,2025.10684931507,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756152|H5N1|A/chicken/USA/004773-006/2025|2025-02-09|2025.107,EPI_ISL_19756152,A/chicken/USA/004773-006/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-09,2025,2,9,2025-02,TRUE,TRUE,2025.10684931507,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756155|H5N1|A/chicken/USA/004773-004/2025|2025-02-09|2025.107,EPI_ISL_19756155,A/chicken/USA/004773-004/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-09,2025,2,9,2025-02,TRUE,TRUE,2025.10684931507,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756154|H5N1|A/chicken/USA/004840-003/2025|2025-02-06|2025.099,EPI_ISL_19756154,A/chicken/USA/004840-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Colorado,2025-02-06,2025,2,6,2025-02,TRUE,TRUE,2025.09863013699,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.9990478262137,-105.547804551992,1
EPI_ISL_19756149|H5N1|A/chicken/USA/004774-019/2025|2025-02-07|2025.101,EPI_ISL_19756149,A/chicken/USA/004774-019/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756148|H5N1|A/chicken/USA/004774-020/2025|2025-02-07|2025.101,EPI_ISL_19756148,A/chicken/USA/004774-020/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756151|H5N1|A/chicken/USA/004774-017/2025|2025-02-07|2025.101,EPI_ISL_19756151,A/chicken/USA/004774-017/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756150|H5N1|A/chicken/USA/004774-018/2025|2025-02-07|2025.101,EPI_ISL_19756150,A/chicken/USA/004774-018/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756145|H5N1|A/chicken/USA/005185-001/2025|2025-02-11|2025.112,EPI_ISL_19756145,A/chicken/USA/005185-001/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Ohio,2025-02-11,2025,2,11,2025-02,TRUE,TRUE,2025.11232876712,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,40.4770345918994,-82.6269751413182,1
EPI_ISL_19756144|H5N1|A/chicken/USA/005187-001/2025|2025-02-11|2025.112,EPI_ISL_19756144,A/chicken/USA/005187-001/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Ohio,2025-02-11,2025,2,11,2025-02,TRUE,TRUE,2025.11232876712,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,40.4770345918994,-82.6269751413182,1
EPI_ISL_19756147|H5N1|A/chicken/USA/004776-003/2025|2025-02-10|2025.110,EPI_ISL_19756147,A/chicken/USA/004776-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania,2025-02-10,2025,2,10,2025-02,TRUE,TRUE,2025.1095890411,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,40.8741062476048,-77.7991561305289,1
EPI_ISL_19756146|H5N1|A/chicken/USA/005174-002/2025|2025-02-12|2025.115,EPI_ISL_19756146,A/chicken/USA/005174-002/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Michigan,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,44.8790205429352,-85.7354661767508,1
EPI_ISL_19756109|H5N1|A/turkey/USA/004611-002/2025|2025-02-04|2025.093,EPI_ISL_19756109,A/turkey/USA/004611-002/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Ohio,2025-02-04,2025,2,4,2025-02,TRUE,TRUE,2025.09315068493,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,40.4770345918994,-82.6269751413182,1
EPI_ISL_19756108|H5N1|A/turkey/USA/004652-001/2025|2025-02-07|2025.101,EPI_ISL_19756108,A/turkey/USA/004652-001/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Missouri,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.3674938683367,-92.4777735460593,1
EPI_ISL_19756111|H5N1|A/turkey/USA/004606-002/2025|2025-02-06|2025.099,EPI_ISL_19756111,A/turkey/USA/004606-002/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Ohio,2025-02-06,2025,2,6,2025-02,TRUE,TRUE,2025.09863013699,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,40.4770345918994,-82.6269751413182,1
EPI_ISL_19756110|H5N1|A/chicken/USA/004931-003/2025|2025-02-08|2025.104,EPI_ISL_19756110,A/chicken/USA/004931-003/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Minnesota,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,46.3529876547288,-94.1957550233974,1
EPI_ISL_19756105|H5N1|A/turkey/USA/004652-004/2025|2025-02-07|2025.101,EPI_ISL_19756105,A/turkey/USA/004652-004/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Missouri,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.3674938683367,-92.4777735460593,1
EPI_ISL_19756104|H5N1|A/turkey/USA/005174-001/2025|2025-02-12|2025.115,EPI_ISL_19756104,A/turkey/USA/005174-001/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Michigan,2025-02-12,2025,2,12,2025-02,TRUE,TRUE,2025.11506849315,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,44.8790205429352,-85.7354661767508,1
EPI_ISL_19756107|H5N1|A/turkey/USA/004652-002/2025|2025-02-07|2025.101,EPI_ISL_19756107,A/turkey/USA/004652-002/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Missouri,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.3674938683367,-92.4777735460593,1
EPI_ISL_19756106|H5N1|A/turkey/USA/004652-003/2025|2025-02-07|2025.101,EPI_ISL_19756106,A/turkey/USA/004652-003/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Missouri,2025-02-07,2025,2,7,2025-02,TRUE,TRUE,2025.10136986301,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,38.3674938683367,-92.4777735460593,1
EPI_ISL_19756101|H5N1|A/turkey/USA/005341-002/2025|2025-02-13|2025.118,EPI_ISL_19756101,A/turkey/USA/005341-002/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-13,2025,2,13,2025-02,TRUE,TRUE,2025.11780821918,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756100|H5N1|A/chicken/USA/004931-004/2025|2025-02-08|2025.104,EPI_ISL_19756100,A/chicken/USA/004931-004/2025,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Minnesota,2025-02-08,2025,2,8,2025-02,TRUE,TRUE,2025.10410958904,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,46.3529876547288,-94.1957550233974,1
EPI_ISL_19756103|H5N1|A/turkey/USA/005337-002/2025|2025-01-01|2025.000,EPI_ISL_19756103,A/turkey/USA/005337-002/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,45.6795520315326,-112.461670564449,0
EPI_ISL_19756102|H5N1|A/turkey/USA/005341-001/2025|2025-02-13|2025.118,EPI_ISL_19756102,A/turkey/USA/005341-001/2025,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Indiana,2025-02-13,2025,2,13,2025-02,TRUE,TRUE,2025.11780821918,8,USA,B,A,C,A,A,0,A,A,0,0,A,0,0,0,0,R21,39.9194212590471,-86.2818861808725,1
EPI_ISL_19756096|H5N1|A/dairy_cow/USA/004382-001/2025|2025-01-01|2025.000,EPI_ISL_19756096,A/dairy cow/USA/004382-001/2025,H5N1,H5,N1,Other,dairy cow,-,Other,North America,United States,North America / United States,2025,2025,0,,2025-00,FALSE,FALSE,2025.5,8,USA,B,A,C,A,A,0,A,A,0,0,B,0,0,0,0,R3,45.6795520315326,-112.461670564449,0
